,price,is_cust_build,grade,view,waterfront,lat,long,zipcode,sqft_living,bedrooms,bathrooms,floors,sqft_living15,sqft_above,date
20796,351999.0,0,8,0.0,0.0,47.3706,-122.017,98038,2370,3,2.5,2.0,2370,2370,7/7/2014
20797,1330000.0,0,11,2.0,0.0,47.6377,-122.342,98109,3180,3,3.0,2.0,2420,2240,2/23/2015
20798,312000.0,0,8,0.0,0.0,47.3568,-122.056,98038,1780,3,2.5,2.0,1970,1780,1/25/2015
20799,674950.0,0,8,0.0,0.0,47.5381,-122.046,98027,2650,4,3.5,2.0,2330,2230,9/12/2014
20800,1110000.0,0,10,0.0,0.0,47.6467,-122.118,98052,3300,5,2.75,2.0,3150,3300,12/29/2014
20801,415000.0,0,8,0.0,0.0,47.6543,-122.358,98107,1160,2,2.5,3.0,1320,1160,3/13/2015
20802,1250000.0,0,10,0.0,0.0,47.5858,-122.393,98116,3460,3,3.0,2.0,2460,2850,7/10/2014
20803,208800.0,0,7,0.0,0.0,47.5298,-122.269,98118,1390,3,2.5,2.0,1390,1390,9/19/2014
20804,452000.0,0,8,0.0,0.0,47.6715,-122.384,98107,1260,2,2.5,3.0,1490,1260,10/29/2014
20805,837000.0,0,8,0.0,0.0,47.6879,-122.107,98052,2940,5,2.75,2.0,3090,2760,4/22/2015
20806,780000.0,0,8,0.0,0.0,47.7016,-122.103,98052,3190,5,3.5,2.0,2580,2430,2/24/2015
20807,1490000.0,0,10,0.0,0.0,47.6646,-122.28,98105,3930,4,3.5,2.0,3390,3310,10/2/2014
20808,1600000.0,0,10,0.0,0.0,47.5639,-122.223,98040,3570,5,3.75,2.0,1760,3570,9/26/2014
20809,369946.0,0,8,0.0,0.0,47.371,-122.018,98038,2420,3,2.5,2.0,2370,2420,9/18/2014
20810,530000.0,0,9,2.0,0.0,47.4878,-122.191,98056,3400,3,2.75,2.0,1580,2470,6/8/2014
20811,386000.0,0,8,0.0,0.0,47.3524,-122.175,98030,2478,4,2.5,2.0,2279,2478,3/20/2015
20812,1900000.0,0,11,2.0,0.0,47.593,-122.291,98144,3070,4,2.5,2.0,2440,1970,2/18/2015
20813,735000.0,0,9,2.0,0.0,47.3443,-122.327,98198,3200,4,3.5,2.0,2240,2500,9/11/2014
20814,1750000.0,0,10,3.0,0.0,47.538,-122.114,98006,5790,5,3.25,2.0,5790,4430,10/2/2014
20815,489950.0,0,8,0.0,0.0,47.5402,-122.387,98136,1590,3,2.25,3.0,1640,1590,2/23/2015
20816,357500.0,0,8,0.0,0.0,47.5344,-122.348,98106,1730,3,3.0,2.0,1370,1440,4/13/2015
20817,329995.0,0,8,0.0,0.0,47.2599,-122.283,98001,2303,4,2.5,2.0,2303,2303,5/20/2014
20818,414000.0,0,8,0.0,0.0,47.534,-121.841,98065,1790,3,2.5,2.0,1800,1790,9/25/2014
20819,533500.0,0,8,0.0,0.0,47.5341,-122.067,98027,2490,3,3.5,2.0,1600,1720,12/10/2014
20820,402395.0,0,9,0.0,0.0,47.3262,-122.165,98092,2669,4,2.5,2.0,2669,2669,3/5/2015
20821,725000.0,0,10,0.0,0.0,47.5322,-122.076,98027,2610,4,3.25,2.0,2610,2160,4/10/2015
20822,1280000.0,0,11,0.0,0.0,47.6094,-122.023,98074,6160,6,5.25,2.0,4225,4040,8/28/2014
20823,239800.0,0,8,0.0,0.0,47.5171,-122.346,98106,1290,2,1.75,2.0,1410,1290,9/17/2014
20824,616950.0,0,8,0.0,0.0,47.5542,-122.359,98106,3560,5,3.5,2.0,2910,2810,9/4/2014
20825,1260000.0,0,11,3.0,0.0,47.5408,-121.994,98027,4360,4,3.25,2.0,4310,3400,10/1/2014
20826,435000.0,0,8,0.0,0.0,47.6519,-122.384,98199,1230,3,2.25,2.0,1230,1080,6/17/2014
20827,925000.0,0,10,0.0,0.0,47.6328,-122.016,98074,3640,4,3.25,2.0,2900,3640,8/15/2014
20828,631500.0,0,8,0.0,0.0,47.6704,-122.358,98107,1780,2,2.5,3.0,2050,1780,4/28/2015
20829,399995.0,0,8,0.0,0.0,47.6907,-122.342,98103,1140,3,1.5,3.0,1230,1140,3/30/2015
20830,369950.0,0,8,0.0,0.0,47.6937,-122.342,98103,1270,3,2.0,3.0,1370,1270,5/6/2014
20831,475000.0,0,8,0.0,0.0,47.4879,-122.152,98059,2780,5,3.5,2.0,2640,2180,4/23/2015
20832,353000.0,0,8,0.0,0.0,47.3511,-122.275,98001,1912,4,2.5,2.0,2020,1912,11/25/2014
20833,329950.0,0,8,0.0,0.0,47.2793,-122.352,98023,2300,4,2.5,2.0,1200,2300,2/25/2015
20834,367000.0,0,8,0.0,0.0,47.382,-122.197,98030,2828,3,2.5,2.0,2513,2828,3/13/2015
20835,447500.0,0,9,0.0,0.0,47.3003,-122.263,98001,2425,4,2.5,2.0,2725,2425,9/5/2014
20836,595000.0,0,9,0.0,0.0,47.6725,-122.33,98103,3730,4,3.25,2.0,1800,2760,7/9/2014
20837,325000.0,0,7,0.0,0.0,47.5943,-122.299,98144,730,1,1.0,1.0,1020,730,9/4/2014
20838,690000.0,0,9,0.0,0.0,47.6264,-122.323,98102,1990,2,2.5,3.0,1955,1780,2/3/2015
20839,329950.0,0,8,0.0,0.0,47.5893,-122.317,98144,1300,3,2.5,2.0,1300,880,11/11/2014
20840,399500.0,0,8,0.0,0.0,47.4467,-122.287,98188,2560,4,2.5,2.0,1260,2560,1/28/2015
20841,555000.0,0,8,0.0,0.0,47.7724,-122.168,98011,2450,5,2.5,2.0,2450,2450,1/21/2015
20842,427000.0,0,8,0.0,0.0,47.5607,-122.378,98126,1440,2,1.5,2.0,1440,1100,10/1/2014
20843,375000.0,0,8,0.0,0.0,47.6947,-122.342,98103,1140,3,2.25,3.0,1140,1140,10/20/2014
20844,499000.0,0,8,0.0,0.0,47.6319,-122.362,98119,1110,2,1.5,2.0,1680,930,5/8/2014
20845,750000.0,0,8,0.0,0.0,47.655,-122.009,98053,2620,3,2.5,2.0,2620,2620,7/18/2014
20846,336900.0,0,8,0.0,0.0,47.5388,-122.367,98106,1690,3,2.5,2.0,1740,1410,12/29/2014
20847,555000.0,0,8,0.0,0.0,47.5925,-122.302,98144,1950,2,2.75,3.0,910,1950,9/19/2014
20848,1280000.0,0,10,0.0,0.0,47.6847,-122.2,98033,3530,4,3.5,2.0,2660,3530,11/6/2014
20849,999950.0,0,9,0.0,0.0,47.57899999999999,-122.389,98116,3310,4,3.5,2.0,1850,2290,10/14/2014
20850,975000.0,0,10,0.0,0.0,47.6804,-122.288,98115,2620,5,3.0,2.0,1680,2620,6/25/2014
20851,299000.0,0,8,0.0,0.0,47.4214,-122.191,98031,1350,3,2.25,2.0,1940,1350,2/19/2015
20852,479000.0,0,8,0.0,0.0,47.7043,-122.209,98034,1741,2,2.5,2.0,2090,1446,4/17/2015
20853,428000.0,0,8,0.0,0.0,47.7108,-122.333,98133,1650,3,2.5,3.0,1650,1650,4/17/2015
20854,409000.0,0,7,0.0,0.0,47.6225,-122.058,98074,1890,3,2.5,2.0,2340,1890,8/29/2014
20855,798500.0,0,9,0.0,0.0,47.6078,-122.202,98004,1950,3,3.0,3.0,2040,1610,3/26/2015
20856,689000.0,0,9,0.0,0.0,47.5389,-121.86,98065,4490,4,3.5,2.0,4410,3390,12/12/2014
20857,375000.0,0,7,0.0,0.0,47.369,-122.287,98032,3206,6,2.25,2.0,2527,3206,5/8/2014
20858,775000.0,0,10,2.0,0.0,47.3229,-122.045,98042,4130,4,3.5,2.0,4130,4130,7/17/2014
20859,639983.0,0,8,0.0,0.0,47.4969,-122.145,98059,2800,5,3.0,2.0,2910,2800,10/14/2014
20860,300000.0,0,7,0.0,0.0,47.3514,-122.213,98002,1984,4,3.0,2.0,2440,1984,3/26/2015
20861,627000.0,0,9,0.0,0.0,47.4698,-122.121,98059,2750,4,2.5,2.0,2310,2750,12/22/2014
20862,275000.0,0,7,0.0,0.0,47.1941,-121.979,98022,1740,3,2.75,1.0,2380,1740,4/15/2015
20863,352800.0,0,8,0.0,0.0,47.5167,-122.346,98106,1800,4,2.25,2.0,1650,1800,9/26/2014
20864,565000.0,0,8,0.0,0.0,47.6828,-122.346,98103,1540,3,2.25,3.0,1510,1540,3/12/2015
20865,765000.0,0,9,0.0,0.0,47.679,-122.375,98117,2030,4,2.25,2.0,1420,1610,4/14/2015
20866,644000.0,0,9,0.0,0.0,47.773,-122.161,98072,3310,4,2.5,2.0,3240,3310,4/9/2015
20867,461000.0,0,8,0.0,0.0,47.6988,-122.317,98115,1270,3,1.5,3.0,1270,1270,2/23/2015
20868,270500.0,0,8,0.0,0.0,47.2615,-122.252,98001,2406,5,2.5,2.0,1767,2406,12/23/2014
20869,640000.0,0,9,0.0,0.0,47.6181,-122.318,98122,1540,2,2.25,3.0,1410,1540,7/1/2014
20870,457000.0,0,9,0.0,0.0,47.2958,-122.265,98001,2820,4,2.5,2.0,2597,2820,8/5/2014
20871,355000.0,0,7,0.0,0.0,47.5123,-122.316,98168,2540,5,2.5,2.0,1400,2540,12/1/2014
20872,356000.0,0,8,0.0,0.0,47.6975,-122.348,98103,1230,2,2.25,3.0,1230,1230,12/15/2014
20873,425000.0,0,8,0.0,0.0,47.543,-122.368,98106,1900,4,2.5,2.0,1900,1900,8/5/2014
20874,562500.0,0,8,0.0,0.0,47.4935,-122.145,98059,2920,5,2.75,2.0,2520,2920,9/23/2014
20875,460000.0,0,8,0.0,0.0,47.6754,-122.374,98107,1450,3,2.5,2.0,1410,940,7/1/2014
20876,790000.0,0,10,0.0,0.0,47.3166,-122.046,98042,5370,4,3.0,2.0,4443,3500,4/6/2015
20877,401000.0,0,8,0.0,0.0,47.6933,-122.342,98103,1270,3,2.0,3.0,1330,1270,3/18/2015
20878,1100000.0,0,9,0.0,0.0,47.6757,-122.326,98115,2550,3,2.5,2.0,1250,2550,8/28/2014
20879,850000.0,0,9,0.0,0.0,47.7079,-122.107,98052,3070,4,3.0,2.0,3200,3070,4/3/2015
20880,274500.0,0,7,0.0,0.0,47.367,-122.019,98038,1450,3,2.25,2.0,1660,1450,7/2/2014
20881,1940000.0,0,10,0.0,0.0,47.5933,-122.199,98004,4230,5,3.5,2.0,3000,4230,4/15/2015
20882,808000.0,0,9,0.0,0.0,47.6857,-122.045,98053,3480,4,2.5,2.0,3490,3480,8/4/2014
20883,312000.0,0,7,0.0,0.0,47.5567,-122.363,98106,1490,3,2.25,2.0,1490,1220,5/15/2014
20884,320000.0,0,8,0.0,0.0,47.7046,-122.357,98133,1200,3,2.25,3.0,1370,1200,6/16/2014
20885,410000.0,0,8,0.0,0.0,47.7373,-121.969,98019,2150,3,2.5,2.0,2140,2150,1/13/2015
20886,725000.0,0,10,0.0,0.0,47.5402,-121.876,98065,3690,3,3.5,2.0,3690,3690,6/20/2014
20887,335000.0,0,7,0.0,0.0,47.489,-122.249,98178,1900,4,2.5,2.0,1960,1900,10/15/2014
20888,519990.0,0,8,0.0,0.0,47.678,-122.117,98052,1690,4,3.25,2.0,3080,1320,1/20/2015
20889,533112.0,0,8,0.0,0.0,47.4842,-121.772,98045,2790,4,2.75,2.0,2790,2790,6/10/2014
20890,274900.0,0,7,0.0,0.0,47.2602,-122.246,98001,1936,3,2.0,2.0,1620,1936,10/28/2014
20891,325000.0,0,7,0.0,0.0,47.5323,-122.07,98027,1150,2,2.25,2.0,1150,1150,12/22/2014
20892,350000.0,0,7,0.0,0.0,47.4991,-122.299,98168,2040,4,2.5,2.0,2020,2040,5/29/2014
20893,550000.0,0,9,0.0,0.0,47.7407,-122.226,98028,2470,4,2.5,2.0,2580,2470,9/23/2014
20894,311850.0,0,8,0.0,0.0,47.343,-122.056,98042,1890,4,2.5,2.0,2720,1890,3/9/2015
20895,526000.0,0,8,0.0,0.0,47.6031,-122.309,98122,1626,3,2.5,2.5,1400,1419,2/10/2015
20896,375000.0,0,8,0.0,0.0,47.356,-122.057,98038,2250,4,2.5,2.0,2250,2250,10/1/2014
20897,299999.0,0,7,0.0,0.0,47.5565,-122.363,98106,1350,3,2.25,2.0,1420,1160,2/23/2015
20898,436000.0,0,8,0.0,0.0,47.6719,-122.374,98107,1460,3,2.5,2.0,1280,1200,9/19/2014
20899,303000.0,0,7,0.0,0.0,47.338,-122.181,98092,2056,3,2.5,2.0,2056,2056,12/12/2014
20900,525000.0,0,8,0.0,0.0,47.6384,-122.373,98119,1160,2,2.5,2.0,1650,1040,7/1/2014
20901,575000.0,0,8,0.0,0.0,47.6295,-122.32,98102,1384,3,3.0,2.0,1570,1144,6/13/2014
20902,420000.0,0,8,0.0,0.0,47.6584,-122.35,98103,1100,2,1.5,3.0,1110,1100,10/24/2014
20903,329950.0,0,8,0.0,0.0,47.297,-122.351,98023,2456,3,2.5,2.0,2478,2456,6/11/2014
20904,1830000.0,0,11,3.0,0.0,47.559,-122.045,98029,4500,4,4.25,2.0,3030,2630,10/21/2014
20905,1180000.0,0,11,1.0,0.0,47.5508,-122.192,98006,3780,4,3.25,1.0,3120,2240,4/8/2015
20906,499950.0,0,8,0.0,0.0,47.6689,-122.363,98107,1320,2,2.5,2.0,1550,990,9/11/2014
20907,1150000.0,0,11,4.0,0.0,47.5443,-121.87,98065,5940,4,3.0,2.0,4240,4950,5/27/2014
20908,400000.0,0,7,0.0,0.0,47.515,-121.874,98065,1650,3,2.0,1.5,2430,1650,2/18/2015
20909,246950.0,0,7,0.0,0.0,47.1948,-121.975,98022,1670,3,3.0,1.0,1670,1670,6/27/2014
20910,630000.0,0,8,0.0,0.0,47.6236,-122.318,98102,1610,3,3.25,2.0,1750,1220,8/6/2014
20911,561000.0,0,9,0.0,0.0,47.4893,-122.146,98059,3370,5,2.75,2.0,3010,3370,9/12/2014
20912,287000.0,0,7,0.0,0.0,47.3414,-122.055,98042,2660,4,2.5,2.0,2390,2660,12/8/2014
20913,600000.0,0,8,0.0,0.0,47.6397,-122.345,98109,1690,3,3.25,2.0,1670,1380,3/31/2015
20914,490000.0,0,8,0.0,0.0,47.6051,-122.304,98122,1620,3,2.25,3.0,1560,1620,8/28/2014
20915,330000.0,0,7,0.0,0.0,47.5677,-122.314,98108,1300,3,1.75,2.0,1340,840,3/30/2015
20916,286950.0,0,7,0.0,0.0,47.3603,-122.081,98042,1610,4,2.5,2.0,2110,1610,12/1/2014
20917,1550000.0,0,9,0.0,0.0,47.64100000000001,-122.357,98109,3530,3,3.25,2.0,1900,2660,4/23/2015
20918,880000.0,0,10,0.0,0.0,47.6776,-122.161,98052,3550,4,2.5,2.0,1310,3550,2/12/2015
20919,577450.0,0,8,0.0,0.0,47.6944,-122.377,98117,1730,3,3.0,3.0,1830,1730,10/13/2014
20920,405000.0,0,8,0.0,0.0,47.355,-122.057,98038,2400,5,2.75,2.0,2110,2400,4/30/2015
20921,510000.0,0,8,0.0,0.0,47.674,-122.387,98107,1420,3,2.5,3.0,1510,1420,7/7/2014
20922,465000.0,0,8,0.0,0.0,47.6374,-122.388,98199,1220,2,1.5,2.5,2010,1110,8/12/2014
20923,1300000.0,0,9,0.0,0.0,47.6198,-122.289,98112,2360,4,2.25,2.0,3040,2360,7/7/2014
20924,609000.0,0,9,3.0,0.0,47.488,-122.225,98055,3990,4,3.5,2.0,1980,2930,4/8/2015
20925,336000.0,0,8,0.0,0.0,47.6969,-122.343,98103,1260,3,2.5,3.0,1270,1260,9/11/2014
20926,375000.0,0,8,0.0,0.0,47.5455,-122.368,98126,1580,3,2.5,2.0,1580,1580,1/8/2015
20927,294500.0,0,7,0.0,0.0,47.4903,-122.166,98059,1760,3,2.5,2.0,1760,1760,12/4/2014
20928,925000.0,0,9,0.0,0.0,47.6799,-122.304,98115,3420,5,3.5,2.0,1420,2520,11/25/2014
20929,730000.0,0,9,0.0,0.0,47.7075,-122.102,98052,2870,5,2.75,2.0,3150,2870,12/15/2014
20930,280000.0,0,8,0.0,0.0,47.2602,-122.252,98001,1934,4,2.5,2.0,1919,1934,9/19/2014
20931,500000.0,0,8,0.0,0.0,47.674,-122.387,98107,1220,3,1.5,3.0,1510,1220,8/15/2014
20932,605000.0,0,9,0.0,0.0,47.5439,-121.862,98065,2450,3,2.75,2.0,3200,2450,3/24/2015
20933,379950.0,0,8,0.0,0.0,47.7563,-122.316,98155,1860,3,3.25,3.0,1830,1860,5/16/2014
20934,605000.0,0,7,2.0,0.0,47.6327,-122.346,98109,1500,3,2.5,3.0,1500,1110,3/23/2015
20935,720000.0,0,9,0.0,0.0,47.6215,-122.2,98004,1570,2,1.75,3.0,1940,1570,5/1/2015
20936,549900.0,0,9,0.0,0.0,47.602,-122.311,98122,1280,3,2.0,2.0,1280,1040,11/3/2014
20937,427000.0,0,8,0.0,0.0,47.2956,-122.35,98023,3192,3,2.5,2.0,3000,3192,1/21/2015
20938,492000.0,0,8,0.0,0.0,47.6022,-122.311,98122,1690,3,2.5,3.0,1280,1420,10/28/2014
20939,419190.0,0,8,0.0,0.0,47.5441,-122.013,98029,1590,2,2.5,2.0,1590,1590,5/5/2014
20940,650000.0,0,9,0.0,0.0,47.7745,-122.225,98011,2870,3,2.5,2.0,2870,2870,11/12/2014
20941,379950.0,0,8,0.0,0.0,47.3607,-122.038,98038,2580,4,2.5,2.0,2570,2580,11/24/2014
20942,269800.0,0,8,0.0,0.0,47.36600000000001,-122.308,98198,1830,4,2.75,2.0,1813,1830,7/28/2014
20943,407000.0,0,7,0.0,0.0,47.3737,-122.16,98042,2927,4,2.5,2.0,2533,2927,8/13/2014
20944,580000.0,0,8,0.0,0.0,47.6536,-122.341,98103,1320,3,1.5,3.0,1560,1320,4/15/2015
20945,389700.0,0,7,0.0,0.0,47.6861,-122.013,98053,1720,3,2.5,2.0,1720,1720,1/16/2015
20946,110000.0,0,6,0.0,0.0,47.2655,-122.244,98001,828,2,1.0,1.0,828,828,3/11/2015
20947,230000.0,0,9,0.0,0.0,47.5951,-122.301,98144,1040,3,1.5,2.0,1350,900,7/31/2014
20948,533380.0,0,8,0.0,0.0,47.4838,-121.773,98045,2790,4,2.75,2.0,2790,2790,8/29/2014
20949,295500.0,0,7,0.0,0.0,47.5683,-122.314,98108,1410,3,2.5,2.0,1410,960,9/18/2014
20950,860000.0,0,9,0.0,0.0,47.7067,-122.131,98052,4040,4,4.5,2.0,3940,3220,10/7/2014
20951,812000.0,0,9,0.0,0.0,47.5519,-122.001,98029,3370,4,3.5,2.0,3200,2750,7/8/2014
20952,324500.0,0,7,0.0,0.0,47.5298,-122.268,98118,1660,3,2.5,2.0,1670,1660,6/5/2014
20953,193000.0,0,6,0.0,0.0,47.3494,-122.022,98038,910,2,1.75,1.0,1310,910,3/26/2015
20954,355000.0,0,8,0.0,0.0,47.6914,-122.343,98103,1280,3,2.25,3.0,1130,1280,5/22/2014
20955,525000.0,0,8,0.0,0.0,47.7737,-122.235,98028,2360,4,2.75,2.0,2360,2360,6/14/2014
20956,370950.0,0,7,0.0,0.0,47.3738,-122.161,98042,2529,3,2.5,2.0,2533,2529,2/27/2015
20957,1240000.0,0,11,2.0,0.0,47.6728,-122.189,98033,4700,4,3.5,1.0,3770,2660,11/7/2014
20958,950000.0,0,10,0.0,0.0,47.4496,-121.766,98045,2780,3,2.5,1.0,1680,2780,5/4/2015
20959,888990.0,0,9,0.0,0.0,47.6181,-122.056,98074,3540,4,2.75,2.0,3540,3540,9/18/2014
20960,705000.0,0,8,2.0,0.0,47.6688,-122.402,98107,1580,3,2.5,2.0,1530,1080,3/19/2015
20961,268000.0,0,7,0.0,0.0,47.4914,-122.334,98168,1700,3,2.5,2.0,1520,1700,8/26/2014
20962,305450.0,0,7,0.0,0.0,47.507,-122.181,98056,1600,3,2.5,2.0,1500,1600,5/7/2014
20963,399900.0,0,9,0.0,0.0,47.5446,-122.018,98027,1410,2,1.75,1.5,1440,900,7/3/2014
20964,495000.0,0,8,0.0,0.0,47.6765,-122.32,98115,1580,3,1.5,3.0,1580,1580,12/29/2014
20965,857326.0,0,10,0.0,0.0,47.438,-122.344,98166,3940,3,3.5,2.0,2015,3940,11/4/2014
20966,845950.0,0,9,0.0,0.0,47.7336,-122.21,98011,4450,5,2.75,2.0,4000,3650,9/11/2014
20967,303210.0,0,8,0.0,0.0,47.2577,-122.198,98092,2009,4,2.5,2.0,2009,2009,6/10/2014
20968,343000.0,0,7,0.0,0.0,47.3045,-122.211,98002,2732,6,5.0,2.0,3078,2732,10/15/2014
20969,300000.0,0,7,0.0,0.0,47.3992,-122.163,98042,2090,3,2.5,2.0,2190,2090,7/16/2014
20970,334900.0,0,8,0.0,0.0,47.6844,-122.387,98117,980,2,2.5,3.0,980,980,11/22/2014
20971,477500.0,0,9,0.0,0.0,47.4299,-122.207,98055,2815,5,3.5,2.0,2583,2815,4/16/2015
20972,820000.0,0,9,0.0,0.0,47.6854,-122.184,98033,3170,4,2.5,2.0,3230,3170,6/18/2014
20973,580000.0,0,8,0.0,0.0,47.553,-122.354,98106,3030,5,3.25,2.0,2020,2150,8/5/2014
20974,350000.0,0,8,0.0,0.0,47.6904,-122.364,98103,1280,2,2.5,2.0,1290,1060,7/22/2014
20975,910000.0,0,9,0.0,0.0,47.6213,-122.2,98004,2030,3,2.5,3.0,1950,1970,2/26/2015
20976,414000.0,0,8,0.0,0.0,47.5051,-122.155,98059,2490,3,2.5,2.5,2640,2490,6/26/2014
20977,525000.0,0,8,0.0,0.0,47.4944,-122.15,98059,3030,3,2.5,2.0,3030,3030,3/30/2015
20978,650000.0,0,8,3.0,0.0,47.6523,-122.346,98103,1470,2,2.5,3.0,1480,1470,4/9/2015
20979,450000.0,0,8,0.0,0.0,47.5394,-122.027,98027,1620,3,2.25,2.5,1620,1540,12/10/2014
20980,1270000.0,0,9,3.0,0.0,47.5655,-122.129,98006,5520,4,3.0,2.0,3770,3570,5/16/2014
20981,699000.0,0,10,0.0,0.0,47.7636,-122.216,98011,3200,3,3.5,2.0,2550,3200,4/12/2015
20982,899000.0,0,8,0.0,0.0,47.6853,-122.21,98033,2580,4,2.5,2.0,1700,2580,7/23/2014
20983,353500.0,0,8,0.0,0.0,47.3523,-122.275,98001,2050,4,3.0,2.0,2050,2050,8/8/2014
20984,485000.0,0,7,0.0,0.0,47.5162,-121.872,98065,2430,3,2.5,2.0,2620,2430,9/8/2014
20985,782900.0,0,10,0.0,0.0,47.5311,-122.073,98027,3060,4,3.25,2.0,2920,2300,6/26/2014
20986,529000.0,0,8,0.0,0.0,47.7628,-122.359,98177,1540,2,2.0,2.0,1840,1540,4/28/2015
20987,514700.0,0,8,0.0,0.0,47.6744,-122.374,98107,1310,3,3.25,2.0,1160,1060,4/16/2015
20988,409316.0,0,8,0.0,0.0,47.5342,-121.841,98065,1800,3,2.5,2.0,1800,1800,5/20/2014
20989,388598.0,0,8,0.0,0.0,47.3699,-122.019,98038,2370,3,2.5,2.0,2370,2370,5/6/2015
20990,415000.0,0,7,0.0,0.0,47.5341,-122.069,98027,1445,3,2.25,2.0,1445,1300,2/27/2015
20991,521500.0,0,8,0.0,0.0,47.6076,-122.304,98122,1450,3,2.25,2.0,1580,1140,4/7/2015
20992,580000.0,0,8,2.0,0.0,47.5891,-122.387,98116,1740,3,2.5,3.0,1740,1740,8/20/2014
20993,882566.0,0,8,0.0,0.0,47.7047,-122.113,98052,3560,4,2.5,3.0,3220,3560,6/30/2014
20994,525000.0,0,9,0.0,0.0,47.5661,-122.29,98118,2130,3,2.75,2.0,1880,1080,4/8/2015
20995,515000.0,0,9,0.0,0.0,47.7698,-122.235,98028,2980,5,2.75,2.0,2850,2980,12/1/2014
20996,589410.0,0,9,0.0,0.0,47.5165,-121.883,98065,2840,3,3.0,2.0,2540,2840,9/26/2014
20997,757500.0,0,9,0.0,0.0,47.6777,-122.156,98052,3420,4,2.5,2.0,2800,3420,3/24/2015
20998,284000.0,0,7,0.0,0.0,47.3595,-122.045,98038,1660,3,2.5,2.0,1800,1660,10/2/2014
20999,338500.0,0,7,0.0,0.0,47.5323,-122.071,98027,1150,2,2.25,2.0,1150,1150,3/28/2015
21000,379500.0,0,7,0.0,0.0,47.5344,-122.068,98027,1410,3,2.25,2.0,1490,1290,6/13/2014
21001,550000.0,0,9,0.0,0.0,47.6472,-122.357,98109,1420,3,2.0,2.5,1540,1340,7/23/2014
21002,294900.0,0,8,0.0,0.0,47.3557,-122.059,98038,1860,3,2.5,2.0,2000,1860,9/2/2014
21003,345000.0,0,8,0.0,0.0,47.588,-122.305,98144,1340,2,1.5,2.0,1340,1120,6/9/2014
21004,450000.0,0,8,0.0,0.0,47.602,-122.306,98122,1530,2,1.5,2.0,1530,1200,2/9/2015
21005,420000.0,0,8,0.0,0.0,47.7049,-122.34,98133,1509,3,2.5,3.0,1509,1509,4/15/2015
21006,740000.0,0,8,0.0,0.0,47.543,-122.01,98029,2350,3,2.5,2.0,2020,2350,4/2/2015
21007,286000.0,0,7,0.0,0.0,47.7124,-122.301,98125,1010,2,1.5,3.0,1128,1010,2/20/2015
21008,870000.0,0,9,0.0,0.0,47.7339,-122.209,98011,4495,5,3.5,2.0,4495,3580,3/17/2015
21009,727000.0,0,9,0.0,0.0,47.6276,-122.359,98119,1580,3,2.5,3.0,1610,1580,11/14/2014
21010,395000.0,0,9,0.0,0.0,47.3479,-122.028,98038,2750,4,3.0,2.0,2750,2750,2/4/2015
21011,535000.0,0,7,0.0,0.0,47.5493,-121.999,98029,1890,4,2.25,2.0,1630,1890,8/5/2014
21012,255000.0,0,7,0.0,0.0,47.5199,-122.357,98106,1320,3,2.25,2.0,1300,1040,12/29/2014
21013,260000.0,0,8,0.0,0.0,47.3363,-122.217,98002,2150,4,2.5,2.0,2150,2150,10/15/2014
21014,810000.0,0,9,0.0,0.0,47.6761,-122.152,98052,3340,4,2.5,2.0,1560,3340,9/10/2014
21015,359782.0,0,7,0.0,0.0,47.6871,-122.014,98053,1850,3,2.5,2.0,1850,1850,12/1/2014
21016,500000.0,0,9,0.0,0.0,47.5622,-122.292,98118,1950,2,2.5,2.0,1800,1500,3/20/2015
21017,1050000.0,0,9,0.0,0.0,47.6901,-122.018,98053,4240,5,3.25,2.0,4080,4240,10/27/2014
21018,810000.0,0,11,0.0,0.0,47.5685,-122.286,98118,2700,4,3.5,2.0,1430,1920,2/25/2015
21019,605000.0,0,8,0.0,0.0,47.5189,-121.876,98065,3040,5,4.0,2.0,3070,2280,2/6/2015
21020,730000.0,0,8,0.0,0.0,47.6684,-122.175,98033,2460,4,2.5,2.0,1850,2460,3/17/2015
21021,327000.0,0,7,0.0,0.0,47.359,-122.082,98042,2110,4,2.5,2.0,1950,2110,3/17/2015
21022,370000.0,0,7,0.0,0.0,47.5924,-122.295,98144,780,2,1.0,2.0,1130,780,11/10/2014
21023,459000.0,0,7,0.0,0.0,47.5298,-121.879,98065,2640,5,3.5,2.0,2640,2640,6/25/2014
21024,2900000.0,0,11,1.0,0.0,47.6102,-122.225,98039,5190,5,4.0,2.0,3840,5190,11/13/2014
21025,365000.0,0,8,0.0,0.0,47.372,-122.13,98042,2420,4,2.5,2.0,2440,2420,12/10/2014
21026,255000.0,0,7,0.0,0.0,47.2679,-122.255,98001,1987,4,2.5,2.0,1880,1987,12/26/2014
21027,375000.0,0,6,0.0,0.0,47.5811,-122.389,98116,720,1,1.0,1.0,1140,720,7/17/2014
21028,375000.0,0,8,0.0,0.0,47.5638,-122.388,98116,1130,2,1.5,2.0,1500,1000,10/2/2014
21029,518380.0,0,9,0.0,0.0,47.3552,-122.023,98038,2810,4,2.5,2.0,2980,2810,7/22/2014
21030,346000.0,0,8,0.0,0.0,47.5592,-122.362,98106,1500,3,3.25,2.0,1500,1150,7/21/2014
21031,302059.0,0,7,0.0,0.0,47.5393,-122.026,98027,1390,4,2.0,3.0,1390,1390,2/23/2015
